2022-02-15 13:55:44 INFO  LoginStepDefinitions:28 - getStackTrace
2022-02-15 14:35:10 INFO  LoginStepDefinitions:26 - the Site is opened succesfully
2022-02-15 14:35:10 INFO  LoginStepDefinitions:31 - the Login logo is visible
2022-02-15 14:35:10 INFO  LoginStepDefinitions:36 - the Username input field is visible
2022-02-15 14:35:10 INFO  LoginStepDefinitions:41 - the Password input field is visible
2022-02-15 14:35:10 INFO  LoginStepDefinitions:46 - the Login button is visible
2022-02-15 14:35:10 INFO  LoginStepDefinitions:51 - the Bot image is visible
2022-02-15 18:47:20 INFO  LoginStepDefinitions:28 - the Site is opened succesfully
2022-02-15 19:02:08 INFO  LoginStepDefinitions:29 - the Site is opened succesfully
2022-02-15 19:02:08 INFO  LoginStepDefinitions:61 - The username is typed into the field
2022-02-15 19:02:08 INFO  LoginStepDefinitions:67 - The password is typed into the field
2022-02-15 19:02:08 INFO  LoginStepDefinitions:74 - The login button is clicked
2022-02-15 19:03:16 INFO  LoginStepDefinitions:30 - the Site is opened succesfully
2022-02-15 19:03:16 INFO  LoginStepDefinitions:62 - The username is typed into the field
2022-02-15 19:03:16 INFO  LoginStepDefinitions:68 - The password is typed into the field
2022-02-15 19:03:16 INFO  LoginStepDefinitions:75 - The login button is clicked
2022-02-15 19:03:16 INFO  LoginStepDefinitions:80 - The App logo is visible
2022-02-15 19:03:16 INFO  LoginStepDefinitions:85 - The Products title is visible
2022-02-15 19:03:16 INFO  LoginStepDefinitions:90 - The Products are visible
2022-02-15 19:04:17 INFO  LoginStepDefinitions:30 - the Site is opened succesfully
2022-02-15 19:04:18 INFO  LoginStepDefinitions:62 - The username is typed into the field
2022-02-15 19:04:18 INFO  LoginStepDefinitions:68 - The password is typed into the field
2022-02-15 19:04:18 INFO  LoginStepDefinitions:75 - The login button is clicked
2022-02-15 19:04:18 INFO  LoginStepDefinitions:80 - The App logo is visible
2022-02-15 19:04:18 INFO  LoginStepDefinitions:85 - The Products title is visible
2022-02-18 11:42:07 INFO  LoginStepDefinitions:30 - the Site is opened succesfully
2022-02-18 11:42:08 INFO  LoginStepDefinitions:62 - The username is typed into the field
2022-02-18 11:42:08 INFO  LoginStepDefinitions:68 - The password is typed into the field
2022-02-18 11:42:08 INFO  LoginStepDefinitions:75 - The login button is clicked
2022-02-18 11:42:08 INFO  LoginStepDefinitions:80 - The App logo is visible
2022-02-18 11:42:08 INFO  LoginStepDefinitions:85 - The Products title is visible
2022-02-18 11:42:08 INFO  LoginStepDefinitions:90 - The Products are visible
2022-02-18 11:47:44 INFO  LoginStepDefinitions:30 - the Site is opened succesfully
2022-02-18 11:47:45 INFO  LoginStepDefinitions:62 - The username is typed into the field
2022-02-18 11:47:45 INFO  LoginStepDefinitions:68 - The password is typed into the field
2022-02-18 11:47:45 INFO  LoginStepDefinitions:75 - The login button is clicked
2022-02-18 11:47:45 INFO  LoginStepDefinitions:80 - The App logo is visible
2022-02-18 11:47:45 INFO  LoginStepDefinitions:85 - The Products title is visible
2022-02-18 11:47:45 INFO  LoginStepDefinitions:90 - 6 products are visible
2022-02-18 11:49:15 INFO  LoginStepDefinitions:30 - the Site is opened succesfully
2022-02-18 11:49:15 INFO  LoginStepDefinitions:62 - The username is typed into the field
2022-02-18 11:49:15 INFO  LoginStepDefinitions:68 - The password is typed into the field
2022-02-18 11:49:15 INFO  LoginStepDefinitions:75 - The login button is clicked
2022-02-18 12:10:15 INFO  LoginStepDefinitions:41 - the Site is opened succesfully
2022-02-18 12:10:15 INFO  LoginStepDefinitions:46 - the Login logo is visible
2022-02-18 12:10:16 INFO  LoginStepDefinitions:51 - the Username input field is visible
2022-02-18 12:10:16 INFO  LoginStepDefinitions:56 - the Password input field is visible
2022-02-18 12:10:16 INFO  LoginStepDefinitions:61 - the Login button is visible
2022-02-18 12:10:16 INFO  LoginStepDefinitions:66 - the Bot image is visible
2022-02-18 12:10:20 INFO  LoginStepDefinitions:41 - the Site is opened succesfully
2022-02-18 12:10:20 INFO  LoginStepDefinitions:73 - The username is typed into the field
2022-02-18 12:10:20 INFO  LoginStepDefinitions:79 - The password is typed into the field
2022-02-18 12:10:21 INFO  LoginStepDefinitions:86 - The login button is clicked
2022-02-18 12:10:21 INFO  LoginStepDefinitions:91 - The App logo is visible
2022-02-18 12:10:21 INFO  LoginStepDefinitions:96 - The Products title is visible
2022-02-18 12:10:21 INFO  LoginStepDefinitions:101 - 6 products are visible
2022-02-18 12:10:28 INFO  LoginStepDefinitions:41 - the Site is opened succesfully
2022-02-18 12:10:28 INFO  LoginStepDefinitions:73 - The username is typed into the field
2022-02-18 12:10:28 INFO  LoginStepDefinitions:79 - The password is typed into the field
2022-02-18 12:10:29 INFO  LoginStepDefinitions:86 - The login button is clicked
2022-02-18 12:10:29 INFO  LoginStepDefinitions:107 - The error message is visible
2022-02-18 12:11:35 INFO  LoginStepDefinitions:41 - the Site is opened succesfully
2022-02-18 12:11:35 INFO  LoginStepDefinitions:46 - the Login logo is visible
2022-02-18 12:11:35 INFO  LoginStepDefinitions:51 - the Username input field is visible
2022-02-18 12:11:35 INFO  LoginStepDefinitions:56 - the Password input field is visible
2022-02-18 12:11:35 INFO  LoginStepDefinitions:61 - the Login button is visible
2022-02-18 12:11:36 INFO  LoginStepDefinitions:66 - the Bot image is visible
2022-02-18 12:11:39 INFO  LoginStepDefinitions:41 - the Site is opened succesfully
2022-02-18 12:11:39 INFO  LoginStepDefinitions:73 - The username is typed into the field
2022-02-18 12:11:39 INFO  LoginStepDefinitions:79 - The password is typed into the field
2022-02-18 12:11:39 INFO  LoginStepDefinitions:86 - The login button is clicked
2022-02-18 12:11:40 INFO  LoginStepDefinitions:91 - The App logo is visible
2022-02-18 12:11:40 INFO  LoginStepDefinitions:96 - The Products title is visible
2022-02-18 12:11:40 INFO  LoginStepDefinitions:101 - 6 products are visible
2022-02-18 12:11:43 INFO  LoginStepDefinitions:41 - the Site is opened succesfully
2022-02-18 12:11:43 INFO  LoginStepDefinitions:73 - The username is typed into the field
2022-02-18 12:11:43 INFO  LoginStepDefinitions:79 - The password is typed into the field
2022-02-18 12:11:44 INFO  LoginStepDefinitions:86 - The login button is clicked
2022-02-18 12:11:44 INFO  LoginStepDefinitions:107 - The error message is visible
2022-02-18 12:14:01 INFO  LoginStepDefinitions:50 - the Site is opened succesfully
2022-02-18 12:14:02 INFO  LoginStepDefinitions:55 - the Login logo is visible
2022-02-18 12:14:02 INFO  LoginStepDefinitions:60 - the Username input field is visible
2022-02-18 12:14:02 INFO  LoginStepDefinitions:65 - the Password input field is visible
2022-02-18 12:14:02 INFO  LoginStepDefinitions:70 - the Login button is visible
2022-02-18 12:14:02 INFO  LoginStepDefinitions:75 - the Bot image is visible
2022-02-18 12:14:02 INFO  LoginStepDefinitions:37 - The '1. The home page is loaded'scenario ran successfully.
